Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","9.2727272727","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","81.8181818182","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","81.8181818182","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","70.9090909091","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","81.8181818182","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","51.9174828929","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","58.8666873881","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","61.0589606821","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","70.9754439847","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","71.6278733458","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","83.7851543351","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","106.1049327485","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","110.1099129164","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","123.243022679","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","135.9123166819","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","150.2166003709","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","181.9889135154","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","242.9805888945","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","247.6771557464","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","251.9051614524","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","243.6455433272","Fc","Calculated data"
"PI","Producer Price Indices - Annual","103","Iraq","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","245.6595958274","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","94.5457118668","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","98.4555456583","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","104.0194013858","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","101.898891412","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","110.0580433523","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","108.6113792933","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","100.6023729544","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","103.8013767776","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","101.6974218596","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","102.1838799657","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","108.2109681816","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","101.3384293209","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","102.2274496962","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","100.5323812419","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","99.5919772199","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","99.8756415382","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","128.3604045096","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","123.988076331","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","89.8861065645","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","110.6444342679","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","128.0034079103","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","126.6516955105","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","139.2419274906","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","128.008233681","Fc","Calculated data"
"PI","Producer Price Indices - Annual","104","Ireland","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","102.6258920659","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","51.479422081","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","57.8756556123","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","60.3562132555","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","72.4836955854","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","69.6631018894","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","76.0433489499","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","81.487268925","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","90.0234009889","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","81.8375807017","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","78.1911417314","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","84.1671044079","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","87.3306393152","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","92.6559692028","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","91.094772148","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","102.0515337761","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","106.853694076","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","117.0048924053","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","141.1945370709","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","143.2616785509","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","149.2769672217","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","150.5995167439","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","148.633254518","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","158.8196709328","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","158.8621639566","Fc","Calculated data"
"PI","Producer Price Indices - Annual","105","Israel","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","161.5120185305","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","99.4159190271","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","91.2892964567","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","90.9742272424","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","93.759944687","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","100.7920392002","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","102.0313004378","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","101.9554869147","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","100.6918376963","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","98.3001147713","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","96.6103591832","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","99.5471094612","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","101.0628278225","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","105.8913713285","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","101.3572439213","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","95.2592655198","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","103.3834905589","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","108.533738806","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","109.7488444278","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","97.7694100556","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","104.5455308022","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","109.4734512201","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","118.5625758331","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","122.9449430657","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","126.6138246196","Fc","Calculated data"
"PI","Producer Price Indices - Annual","106","Italy","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","129.4950491032","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","21.2026363541","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","25.6932797915","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","27.8226800591","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","33.7593545833","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","39.3492983846","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","42.7033337362","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","50.4824235961","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","50.0344923124","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","52.9602288978","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","58.3072400035","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","58.742853094","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","61.6347294252","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","75.6735808284","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","89.6349729495","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","104.3186292481","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","106.0463978024","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","115.3406532399","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","130.1037825747","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","134.7543233575","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","128.9949868657","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","144.8933811219","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","192.2063185558","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","197.4794923539","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","211.6580976164","Fc","Calculated data"
"PI","Producer Price Indices - Annual","109","Jamaica","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","214.9379190531","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","127.9627771805","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","120.4776872339","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","130.4705717245","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","122.8053858569","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","115.8452911845","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","113.4243980416","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","106.5581693025","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","114.2990615025","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","106.4406989378","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","99.0736276281","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","97.9533996939","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","94.1669900919","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","103.0086292602","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","102.08043617","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","98.6425365926","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","99.2770272374","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","94.5781389524","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2008","2008","","94.5920494204","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2009","2009","","95.0148344316","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2010","2010","","100.5978932782","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2011","2011","","97.2873994752","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2012","2012","","101.3579285198","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2013","2013","","101.1372369337","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2014","2014","","98.1280458356","Fc","Calculated data"
"PI","Producer Price Indices - Annual","110","Japan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2015","2015","","101.6813615393","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1991","1991","","130.241359784","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1992","1992","","98.6670027549","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1993","1993","","90.1682366006","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1994","1994","","101.4361823235","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1995","1995","","86.7934467579","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1996","1996","","84.3879063934","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1997","1997","","97.4552861507","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1998","1998","","86.7929463157","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","1999","1999","","87.4457689305","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2000","2000","","83.6067829847","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2001","2001","","81.8200542153","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2002","2002","","83.2671100556","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2003","2003","","89.771747329","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2004","2004","","95.0898828921","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2005","2005","","96.3502472271","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2006","2006","","108.5598698808","Fc","Calculated data"
"PI","Producer Price Indices - Annual","112","Jordan","5539","Producer Price Index (2004-2006 = 100)","2051","Agriculture (PIN)","2007","2007","","139.5979389264","Fc","Calculated data"
